StLastName,StFirstName,Grade,Classroom,Bus
COOKUS, XUAN,3,107,52
SCHOENECKER, PHUONG,6,109,0
ELHADDAD, SHANTE,3,107,52
RACANELLO, NOEL,6,102,56
WOOLERY, NOLAN,2,104,51
STERBACK, PETER,6,111,51
FINCHMAN, MATHILDA,6,111,0
VILARDO, EMMANUEL,2,104,56
BRODERSEN, HYE,3,110,0
CORKER, CARTER,4,105,53
IMMERMAN, DEVIN,4,105,52
LIBRANDI, TODD,2,108,51
SWEDLUND, SHARRI,3,107,55
ZAPPAVIGNA, ELLIOTT,6,106,55
OBREIN, STAN,6,111,52
RAPOSE, ALONZO,4,105,51
CORONADO, DIMPLE,6,102,52
WORBINGTON, DEEDRA,4,112,53
CIGANEK, MANIE,3,107,53
HAVIR, BOBBIE,2,108,0
OGAS, ERVIN,4,105,54
SPANICEK, KENDRA,4,112,53
SAENPHIMMACHA, NUMBERS,6,111,55
GUICE, CODI,4,112,54
BOYTER, WAN,6,102,55
BREVO, JANNETTE,6,111,54
SARAO, DIEDRA,2,108,52
CLECKLER, FLOY,6,109,53
COVINGTON, TOMAS,3,107,51
EARLY, TORY,3,107,52
VANCOTT, MIKE,2,108,54
WICINSKY, TERESE,2,108,53
KRAKE, VALENTIN,6,109,56
GLOR, HUNG,4,112,54
KOZOLA, BUSTER,2,108,55
KEMERER, ROSETTA,6,102,52
BEAN, INGER,6,111,56
MULLINGS, LEIGHANN,2,108,51
SAELEE, DANILO,1,103,54
GUM, NOAH,4,112,54
BUSSMANN, BILLY,2,108,56
BERBES, DICK,2,108,54
MULGREW, RANDELL,2,108,54
LINHART, LELA,3,107,53
MASSART, ELDON,4,105,0
DEMARTINI, DEWAYNE,6,102,55
GARTH, JOHN,1,103,0
NOVICK, ROLLAND,4,112,54
CREMEANS, RANDOLPH,6,109,0
THEUNISSEN, GRACE,3,110,54
FEYEREISEN, WILFREDO,6,111,56
DURAND, CARLEE,4,101,51
BEX, TAMESHA,4,105,55
DELUNA, KRYSTAL,4,112,53
TOWLEY, LANE,2,108,54
WERST, LEON,6,111,55
LAMKIN, TAMA,6,111,55
KREESE, CARRIE,6,109,0
FRIEDSTROM, REED,6,106,51
COMO, ZANDRA,4,112,53
